analysis_group,method,axis_column,weighted_beta_variance,n_units,n_bins_used,n_unit_bin_values,variance_reduction_vs_raw,random_p05,random_p95,empirical_p_ge_crossfit,reduction_percent,panel,config_id,nperseg,slope_window_decades,axis,archive,support_contract,binning,n_points,n_gauges,raw_axis_weighted_variance,de_axis_weighted_variance,reduction_vs_raw,raw_bins_used,de_bins_used,raw_station_bin_values,de_station_bin_values,scenario,class
all,same_segment_tau,de_same,0.4881446666025138,2648.0,24.0,40012.0,0.1427311798703452,,,,14.273117987034519,a_temporal_crossfit,,,,,,,,,,,,,,,,,,
all,crossfit_tau,de_crossfit,0.4766674004751399,2648.0,24.0,41098.0,0.1628872996940196,,,,16.28872996940196,a_temporal_crossfit,,,,,,,,,,,,,,,,,,
block_1,same_segment_tau,de_same,0.4643119014130864,662.0,24.0,10041.0,0.164122041627422,,,,16.4122041627422,a_temporal_crossfit,,,,,,,,,,,,,,,,,,
block_1,crossfit_tau,de_crossfit,0.4423941502053606,662.0,24.0,10245.0,0.2035794948520221,,,,20.35794948520221,a_temporal_crossfit,,,,,,,,,,,,,,,,,,
block_2,same_segment_tau,de_same,0.4299236560247813,662.0,24.0,9905.0,0.1976721474902193,,,,19.76721474902193,a_temporal_crossfit,,,,,,,,,,,,,,,,,,
block_2,crossfit_tau,de_crossfit,0.4659420574667881,662.0,24.0,10347.0,0.1304542443233957,,,,13.04542443233957,a_temporal_crossfit,,,,,,,,,,,,,,,,,,
block_3,same_segment_tau,de_same,0.5042066156247184,662.0,24.0,9864.0,0.1093392789675797,,,,10.93392789675797,a_temporal_crossfit,,,,,,,,,,,,,,,,,,
block_3,crossfit_tau,de_crossfit,0.4735012114088967,662.0,24.0,10268.0,0.1635791413790853,,,,16.35791413790853,a_temporal_crossfit,,,,,,,,,,,,,,,,,,
block_4,same_segment_tau,de_same,0.5492201043108246,662.0,24.0,10225.0,0.1140229012672752,,,,11.40229012672752,a_temporal_crossfit,,,,,,,,,,,,,,,,,,
block_4,crossfit_tau,de_crossfit,0.5257070486563525,662.0,24.0,10235.0,0.1519531020512228,,,,15.195310205122281,a_temporal_crossfit,,,,,,,,,,,,,,,,,,
,,,0.2183656603167536,673.0,,,,,,,21.83656603167536,b_estimator_sensitivity,welch1024_slope0.7,1024.0,0.7,variance_reduction,,,,,,,,,,,,,,
,,,0.2568634120630456,673.0,,,,,,,25.686341206304558,b_estimator_sensitivity,welch1024_slope0.9,1024.0,0.9,variance_reduction,,,,,,,,,,,,,,
,,,0.2877739428266735,673.0,,,,,,,28.777394282667352,b_estimator_sensitivity,welch1024_slope1.1,1024.0,1.1,variance_reduction,,,,,,,,,,,,,,
